co,d,h,idx,no2,o3,p,pm10,pm25,so2,t,timestamp,w
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
9,4,93,482,38,3,1027,49,120,16,5,1483254000,1
9,4,93,484,37,3,1027,50,137,8,5,1483254000,1
6,4,93,488,34,1,1027,24,78,15,5,1483254000,1
11,4,93,481,33,1,1027,51,122,13,5,1483254000,1
7,4,93,486,45,4,1027,41,114,14,5,1483254000,1
6,4,93,489,33,2,1027,48,132,19,5,1483254000,1
8,12,100,3304,43,3,1019,40,129,15,12,1483257600,5
7,4,93,483,43,3,1027,40,112,15,5,1483254000,1
12,4,93,485,34,1,1027,46,127,14,5,1483254000,1
8,4,93,487,37,4,1027,35,104,19,5,1483254000,1
6,4,93,490,38,4,1027,33,97,26,5,1483254000,1
8,13,82,931,11,12,1022,71,149,4,16,1483254000,4
8,13,82,916,41,3,1022,59,132,4,16,1483254000,4
8,13,82,924,24,15,1022,61,117,5,16,1483254000,4
5,14,68,3928,13,21,1022,31,73,1,20,1483254000,6
5,13,82,914,17,21,1022,26,74,5,16,1483254000,4
5,14,68,2572,13,22,1022,20,53,1,20,1483250400,6
5,14,68,2568,9,23,1022,14,49,4,20,1483254000,6
4,14,68,2570,22,13,1022,28,69,3,20,1483254000,6
4,14,68,2571,13,25,1022,13,17,1,20,1483254000,6
6,13,82,921,3,33,1022,28,70,3,16,1483254000,4
11,13,82,928,30,3,1022,53,114,4,16,1483254000,4
5,13,82,926,9,37,1022,30,80,5,16,1483254000,4
7,13,82,920,9,23,1022,50,91,3,16,1483254000,4
7,13,82,925,15,36,1022,58,68,3,16,1483254000,4
6,13,82,927,11,33,1022,37,74,2,16,1483254000,4
7,13,82,922,4,30,1022,33,78,2,16,1483254000,4
1,14,68,2569,12,23,1022,32,43,4,20,1483254000,6
7,14,68,2566,2,32,1022,24,50,4,20,1483254000,6
4,14,68,2567,15,28,1022,11,32,5,20,1483254000,6
56,-4,80,449,95,3,1023,435,514,3,-1,1483286400,2
61,-4,80,447,95,1,1023,507,495,4,-1,1483286400,2
64,-4,80,3303,79,4,1023,484,554,5,-1,1483286400,2
75,-4,80,446,86,1,1023,598,549,4,-1,1483286400,2
61,-4,80,448,97,1,1023,519,534,5,-1,1483286400,2
6,-4,80,452,102,3,1023,437,524,6,-1,1483286400,2
64,-4,80,451,79,4,1023,484,528,6,-1,1483286400,2
31,-4,80,469,73,5,1023,181,336,14,-1,1483286400,2
65,-4,80,450,101,1,1023,473,546,6,-1,1483286400,2
41,-4,80,463,72,3,1023,570,371,12,-1,1483286400,2
64,-4,80,457,101,2,1023,595,572,8,-1,1483286400,2
53,-4,80,462,71,3,1023,455,506,10,-1,1483286400,2
51,-4,80,466,74,1,1023,515,498,3,-1,1483286400,2
60,-4,80,477,95,5,1023,130,514,9,-1,1483286400,2
43,-4,80,474,43,7,1023,169,430,6,-1,1483286400,2
61,-4,80,476,99,1,1023,142,532,4,-1,1483286400,2
57,-4,80,467,62,5,1023,424,472,3,-1,1483286400,2
67,-4,80,480,77,2,1023,307,520,8,-1,1483286400,2
59,-4,80,460,73,4,1023,265,403,2,-1,1483286400,2
51,-4,80,461,76,3,1023,313,510,5,-1,1483286400,2
64,-4,80,454,90,4,1023,434,520,5,-1,1483286400,2
60,-4,80,456,87,3,1023,481,564,9,-1,1483286400,2
56,-4,80,464,95,6,1023,513,564,7,-1,1483286400,2
56,-4,80,458,72,4,1023,491,500,9,-1,1483286400,2
53,-4,80,459,70,3,1023,377,459,4,-1,1483286400,2
61,-4,80,455,90,3,1023,488,524,4,-1,1483286400,2
65,-4,80,453,102,2,1023,476,522,8,-1,1483286400,2
6,9,67,482,17,32,1022,49,68,8,15,1483286400,6
5,9,67,484,23,24,1022,36,93,9,15,1483286400,6
6,9,67,488,9,35,1022,35,63,6,15,1483286400,6
5,9,67,481,11,33,1022,42,70,5,15,1483286400,6
5,9,67,486,14,36,1022,40,72,7,15,1483286400,6
4,9,67,489,10,34,1022,37,78,8,15,1483286400,6
6,9,67,3304,20,33,1022,38,87,7,15,1483286400,6
6,9,67,483,20,22,1022,39,82,6,15,1483286400,6
7,9,67,485,14,30,1022,39,70,7,15,1483286400,6
6,9,67,487,14,33,1022,36,63,7,15,1483286400,6
6,9,67,490,11,37,1022,33,59,10,15,1483286400,6
6,16,73,931,8,71,1019,51,112,5,21,1483282800,3
6,16,73,916,39,27,1019,55,104,12,21,1483282800,3
8,16,73,924,12,68,1019,56,95,6,21,1483282800,3
5,15,64,3928,17,35,1019,42,87,3,22,1483286400,4
6,16,73,914,6,43,1019,40,76,4,21,1483282800,3
9,15,64,2572,41,16,1019,44,107,2,22,1483282800,4
5,15,64,2568,23,20,1019,36,66,6,22,1483286400,4
7,15,64,2570,44,13,1019,39,88,6,22,1483286400,4
7,15,64,2571,16,37,1019,28,66,2,22,1483286400,4
6,15,64,921,4,47,1020,40,87,4,22,1483279200,3
9,16,73,928,2,39,1019,38,68,4,21,1483282800,3
5,16,73,926,10,48,1019,41,89,8,21,1483282800,3
6,16,73,920,12,32,1019,41,74,5,21,1483282800,3
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,16,73,927,12,50,1019,40,63,3,21,1483282800,3
7,16,73,922,11,44,1019,45,89,5,21,1483282800,3
2,15,64,2569,24,29,1019,37,76,4,22,1483286400,4
8,15,64,2566,6,47,1019,39,76,7,22,1483286400,4
6,15,64,2567,36,19,1019,22,62,5,22,1483286400,4
53,-7,93,449,56,2,1027,368,436,3,-6,1483261200,1
55,-7,93,447,39,1,1027,325,392,2,-6,1483261200,1
53,-7,93,3303,44,3,1026,335,482,4,-6,1483261200,1
74,-7,93,446,55,1,1027,502,480,4,-6,1483261200,1
68,-7,93,448,55,1,1027,424,480,4,-6,1483261200,1
72,-7,93,452,73,2,1027,397,457,4,-6,1483261200,1
58,-7,93,451,50,3,1027,383,442,4,-6,1483261200,1
46,-7,93,469,48,1,1027,218,349,4,-6,1483261200,1
60,-7,93,450,58,1,1027,312,450,4,-6,1483261200,1
76,-7,93,463,54,1,1027,424,492,2,-6,1483261200,1
64,-7,93,457,51,2,1027,365,448,4,-6,1483261200,1
51,-7,93,462,48,2,1027,255,412,4,-6,1483261200,1
40,-7,93,466,44,1,1027,173,310,1,-6,1483261200,1
51,-7,93,477,54,5,1027,130,412,5,-6,1483239600,1
44,-7,93,474,40,1,1027,176,355,8,-6,1483239600,1
51,-7,93,479,54,1,1027,200,403,5,-6,1483239600,1
6,-7,93,478,49,2,1027,117,482,6,-6,1483239600,1
51,-7,93,476,56,1,1027,142,430,1,-6,1483239600,1
57,-7,93,467,31,1,1027,199,299,4,-6,1483239600,1
6,-7,93,480,36,2,1027,307,429,5,-6,1483239600,1
50,-7,93,460,46,3,1027,165,311,1,-6,1483239600,1
41,-7,93,461,48,1,1027,210,373,4,-6,1483239600,1
50,-7,93,454,44,3,1027,220,390,2,-6,1483239600,1
56,-7,93,456,54,1,1027,379,456,4,-6,1483239600,1
57,-7,93,464,46,3,1027,424,488,5,-6,1483239600,1
59,-7,93,458,61,2,1027,425,493,9,-6,1483239600,1
50,-7,93,459,54,2,1027,196,380,4,-6,1483239600,1
6,-7,93,455,54,3,1027,263,426,1,-6,1483239600,1
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
9,9,88,482,41,5,1027,51,131,14,11,1483261200,4
8,9,88,484,39,4,1027,52,142,9,11,1483261200,4
8,8,93,488,37,2,1027,52,107,16,9,1483257600,3
6,9,88,481,31,5,1027,39,102,11,11,1483261200,4
6,9,88,486,40,8,1027,41,114,14,11,1483261200,4
6,9,88,489,38,3,1027,54,132,17,11,1483261200,4
8,9,88,3304,43,3,1027,41,142,15,11,1483261200,4
7,9,88,483,40,4,1027,42,117,13,11,1483261200,4
10,9,88,485,36,3,1027,43,119,13,11,1483261200,4
7,9,88,487,36,5,1027,47,102,14,11,1483261200,4
8,13,77,931,10,15,1023,65,129,4,17,1483257600,4
7,13,77,916,29,12,1023,60,132,4,17,1483257600,4
9,13,77,924,24,16,1023,60,114,5,17,1483257600,4
6,14,68,3928,15,20,1023,21,61,1,20,1483261200,6
5,13,77,914,16,19,1023,25,72,6,17,1483257600,4
5,14,68,2572,23,14,1022,22,59,1,20,1483257600,6
5,14,68,2568,11,20,1023,26,48,4,20,1483261200,6
5,14,68,2570,35,6,1023,21,50,4,20,1483261200,6
4,14,68,2571,21,18,1023,12,11,1,20,1483261200,6
6,13,77,921,4,30,1023,28,70,3,17,1483257600,4
12,13,77,928,30,3,1023,55,117,4,17,1483257600,4
5,13,77,926,14,26,1023,61,80,4,17,1483257600,4
7,13,77,920,21,5,1023,50,89,3,17,1483257600,4
7,13,82,925,15,36,1022,58,68,3,16,1483254000,4
6,13,77,927,21,22,1023,36,72,2,17,1483257600,4
7,13,77,922,8,24,1023,32,78,2,17,1483257600,4
7,14,68,2566,5,29,1023,29,58,5,20,1483261200,6
5,14,68,2567,20,17,1023,13,41,4,20,1483261200,6
55,-8,86,449,66,3,1025,355,436,3,-6,1483311600,1
56,-8,86,447,54,1,1025,353,401,2,-6,1483311600,1
57,-8,86,3303,58,4,1025,355,452,4,-6,1483311600,1
79,-8,86,446,70,1,1025,453,480,4,-6,1483311600,1
7,-8,86,448,83,1,1025,478,500,5,-6,1483311600,1
75,-8,86,452,91,3,1025,424,473,4,-6,1483311600,1
57,-7,93,451,58,4,1025,355,432,4,-6,1483308000,2
53,-8,86,469,65,2,1025,225,393,10,-6,1483311600,1
64,-8,86,450,68,1,1025,323,445,4,-6,1483311600,1
69,-8,86,463,72,2,1025,467,486,3,-6,1483311600,1
68,-8,86,457,72,1,1025,489,494,6,-6,1483311600,1
56,-8,86,462,56,2,1025,364,440,5,-6,1483311600,1
59,-8,86,466,65,1,1025,556,483,2,-6,1483311600,1
60,-8,86,477,68,5,1025,130,440,6,-6,1483311600,1
47,-8,86,474,40,2,1025,182,352,7,-6,1483311600,1
60,-8,86,479,69,1,1025,324,451,7,-6,1483311600,1
73,-8,86,478,78,3,1025,117,506,8,-6,1483311600,1
64,-8,86,476,78,1,1025,142,462,3,-6,1483311600,1
57,-8,86,467,56,1,1025,476,470,3,-6,1483311600,1
60,-8,86,480,42,2,1025,256,427,6,-6,1483311600,1
51,-8,86,460,54,3,1025,239,348,1,-6,1483311600,1
46,-8,86,461,60,1,1025,278,428,5,-6,1483311600,1
71,-8,86,454,74,3,1025,390,462,3,-6,1483311600,1
57,-8,86,456,64,1,1025,383,449,4,-6,1483311600,1
73,-8,86,464,78,3,1025,510,526,8,-6,1483311600,1
57,-8,86,458,59,2,1025,375,432,5,-6,1483311600,1
52,-8,86,459,58,2,1025,357,417,4,-6,1483311600,1
58,-8,86,455,63,3,1025,401,429,3,-6,1483311600,1
65,-8,86,453,80,2,1025,390,488,5,-6,1483311600,1
8,10,88,482,45,4,1023,60,107,9,12,1483308000,2
5,10,88,484,33,7,1023,49,117,6,12,1483308000,2
6,10,88,488,29,12,1023,42,97,6,12,1483308000,2
6,10,88,481,26,15,1023,49,78,5,12,1483308000,2
7,10,88,486,35,15,1023,47,97,7,12,1483308000,2
6,10,88,489,36,5,1023,55,112,8,12,1483308000,2
7,10,88,3304,43,9,1022,55,102,6,12,1483311600,2
8,10,88,483,43,5,1023,55,122,6,12,1483308000,2
13,10,88,485,43,2,1023,43,87,6,12,1483308000,2
7,9,82,487,39,8,1023,51,91,7,12,1483304400,2
6,10,88,490,31,14,1023,46,82,10,12,1483308000,2
9,16,83,931,34,5,1021,65,144,4,19,1483308000,2
7,16,83,916,67,3,1021,58,119,13,19,1483308000,2
10,16,83,924,30,20,1021,60,119,5,19,1483308000,2
7,16,78,3928,45,2,1021,49,101,7,20,1483308000,4
6,16,83,914,12,29,1021,32,70,4,19,1483308000,2
8,16,78,2572,40,12,1021,42,93,2,20,1483308000,4
6,16,78,2568,26,0,1021,37,82,5,20,1483308000,4
12,16,78,2570,72,1,1021,51,104,6,20,1483308000,4
6,16,78,2571,31,18,1021,28,53,3,20,1483308000,4
6,16,83,921,6,35,1021,36,80,3,19,1483308000,2
9,16,83,928,12,29,1021,41,99,4,19,1483308000,2
5,16,83,926,12,37,1021,45,97,4,19,1483308000,2
8,16,83,920,30,1,1021,61,104,8,19,1483308000,2
6,16,83,925,13,37,1021,27,85,3,19,1483308000,2
7,16,83,927,44,18,1021,56,104,7,19,1483308000,2
7,16,83,922,12,29,1021,40,85,3,19,1483308000,2
5,16,78,2569,26,10,1021,44,77,6,20,1483308000,4
7,16,78,2566,4,33,1021,24,54,5,20,1483308000,4
7,16,78,2567,27,22,1021,29,71,6,20,1483308000,4
56,-5,80,449,89,3,1023,394,497,3,-2,1483290000,2
60,-5,80,447,89,1,1023,471,486,3,-2,1483290000,2
64,-4,80,3303,79,4,1023,484,554,5,-1,1483286400,2
76,-5,80,446,85,1,1023,566,542,4,-2,1483290000,2
63,-5,80,448,97,1,1023,498,521,5,-2,1483290000,2
65,-5,80,452,103,3,1023,454,516,5,-2,1483290000,2
64,-4,80,451,79,4,1023,484,528,6,-1,1483286400,2
44,-5,80,469,80,3,1023,181,404,12,-2,1483290000,2
64,-5,80,450,97,1,1023,473,529,5,-2,1483290000,2
55,-5,80,463,87,2,1023,318,432,13,-2,1483290000,2
65,-5,80,457,99,1,1023,546,562,7,-2,1483290000,2
52,-5,80,462,65,2,1023,345,470,7,-2,1483290000,2
6,-5,80,466,77,1,1023,567,517,3,-2,1483290000,2
60,-5,80,477,95,5,1023,130,499,9,-2,1483290000,2
43,-5,80,474,46,3,1023,246,425,5,-2,1483290000,2
64,-5,80,479,87,1,1023,383,488,8,-2,1483290000,2
67,-5,80,478,101,3,1023,117,546,7,-2,1483290000,2
6,-5,80,476,95,1,1023,142,519,3,-2,1483290000,2
57,-5,80,467,69,1,1023,459,481,3,-2,1483290000,2
59,-5,80,480,67,2,1023,307,494,6,-2,1483290000,2
6,-5,80,460,70,3,1023,226,380,2,-2,1483290000,2
49,-5,80,461,72,2,1023,359,481,5,-2,1483290000,2
64,-5,80,454,90,3,1023,434,516,4,-2,1483290000,2
59,-5,80,456,83,1,1023,481,554,8,-2,1483290000,2
6,-5,80,464,97,3,1023,573,579,11,-2,1483290000,2
58,-5,80,458,77,2,1023,389,497,11,-2,1483290000,2
53,-5,80,459,72,2,1023,373,458,4,-2,1483290000,2
61,-5,80,455,91,3,1023,492,525,4,-2,1483290000,2
6,-5,80,453,101,2,1023,416,511,6,-2,1483290000,2
6,9,67,482,17,32,1022,49,68,8,15,1483286400,6
5,9,67,484,23,24,1022,36,93,9,15,1483286400,6
6,9,67,488,9,35,1022,35,63,6,15,1483286400,6
5,9,67,481,11,33,1022,42,70,5,15,1483286400,6
5,9,67,486,14,36,1022,40,72,7,15,1483286400,6
4,9,67,489,10,34,1022,37,78,8,15,1483286400,6
6,9,67,3304,20,33,1022,38,87,7,15,1483286400,6
6,9,67,483,20,22,1022,39,82,6,15,1483286400,6
7,9,67,485,14,30,1022,39,70,7,15,1483286400,6
6,9,67,487,14,33,1022,36,63,7,15,1483286400,6
6,9,67,490,11,37,1022,33,59,10,15,1483286400,6
6,16,73,931,7,64,1019,47,107,4,21,1483286400,3
5,15,68,916,42,21,1019,51,93,14,21,1483286400,3
8,15,68,924,11,68,1019,55,89,5,21,1483286400,3
5,15,64,3928,17,35,1019,42,87,3,22,1483286400,4
6,15,68,914,8,42,1019,45,80,5,21,1483286400,3
10,15,68,2572,69,9,1019,44,103,2,21,1483286400,4
5,15,64,2568,23,20,1019,36,66,6,22,1483286400,4
7,15,64,2570,44,13,1019,39,88,6,22,1483286400,4
7,15,64,2571,16,37,1019,28,66,2,22,1483286400,4
6,15,64,921,4,47,1020,40,87,4,22,1483279200,3
9,15,68,928,3,39,1019,38,70,4,21,1483286400,3
5,16,73,926,10,48,1019,41,89,8,21,1483282800,3
6,16,73,920,12,32,1019,41,74,5,21,1483282800,3
6,15,68,925,9,44,1019,27,61,3,21,1483286400,3
6,16,73,927,12,50,1019,40,63,3,21,1483282800,3
8,15,68,922,14,40,1019,48,93,7,21,1483286400,3
2,15,64,2569,24,29,1019,37,76,4,22,1483286400,4
8,15,64,2566,6,47,1019,39,76,7,22,1483286400,4
6,15,64,2567,36,19,1019,22,62,5,22,1483286400,4
14,-10,86,449,40,1,1025,350,137,2,-8,1483340400,1
21,-10,86,447,35,3,1025,304,137,1,-8,1483340400,1
11,-10,86,3303,28,7,1025,359,194,5,-8,1483340400,1
30,-10,86,446,35,1,1025,479,151,7,-8,1483340400,1
14,-10,86,448,33,1,1025,137,91,5,-8,1483340400,1
11,-10,86,452,35,4,1025,286,89,5,-8,1483340400,1
11,-10,86,451,28,7,1025,359,132,5,-8,1483340400,1
4,-10,86,469,4,29,1025,225,38,3,-8,1483340400,1
12,-10,86,450,27,11,1025,415,107,7,-8,1483340400,1
7,-10,86,463,15,14,1025,413,50,6,-8,1483340400,1
8,-10,86,457,20,11,1025,504,55,4,-8,1483340400,1
48,-10,86,462,49,1,1025,263,276,7,-8,1483340400,1
34,-10,86,466,41,1,1025,123,185,1,-8,1483340400,1
20,-10,86,477,43,3,1025,130,152,6,-8,1483340400,1
6,-10,86,474,43,3,1025,185,326,5,-8,1483340400,1
14,-10,86,479,45,1,1025,352,119,8,-8,1483340400,1
12,-10,86,478,38,4,1025,117,102,6,-8,1483340400,1
14,-10,86,476,40,2,1025,142,129,4,-8,1483340400,1
57,-10,86,467,31,1,1025,123,179,2,-8,1483340400,1
23,-10,86,480,40,2,1025,290,178,2,-8,1483340400,1
64,-10,86,460,49,3,1025,167,278,1,-8,1483340400,1
13,-10,86,461,29,9,1025,369,154,5,-8,1483340400,1
7,-10,86,454,17,17,1025,385,68,3,-8,1483340400,1
63,-10,86,456,51,2,1025,298,397,3,-8,1483340400,1
19,-10,86,464,24,10,1025,510,76,15,-8,1483340400,1
64,-10,86,458,54,2,1025,286,400,2,-8,1483340400,1
58,-10,86,459,50,2,1025,196,340,2,-8,1483340400,1
51,-10,86,455,49,3,1025,273,312,2,-8,1483340400,1
65,-10,86,453,61,2,1025,390,322,3,-8,1483340400,1
16,9,94,482,31,4,1022,62,153,11,10,1483340400,1
6,9,94,484,28,3,1022,38,112,5,10,1483340400,1
11,9,94,488,30,1,1022,43,117,9,10,1483340400,1
12,9,94,481,25,1,1022,43,122,7,10,1483340400,1
13,9,94,486,34,5,1022,51,129,9,10,1483340400,1
7,9,94,489,27,2,1022,62,144,10,10,1483340400,1
11,9,94,3304,33,3,1022,48,134,7,10,1483340400,1
10,9,94,483,33,3,1022,49,134,7,10,1483340400,1
15,9,94,485,33,1,1022,54,114,8,10,1483340400,1
10,9,94,487,28,4,1022,45,102,8,10,1483340400,1
9,9,94,490,30,4,1022,44,109,14,10,1483340400,1
10,15,88,931,17,5,1021,79,154,4,17,1483336800,3
8,15,88,916,38,3,1021,56,129,4,17,1483336800,3
10,15,88,924,32,6,1021,62,147,4,17,1483336800,3
8,16,83,3928,22,11,1020,34,80,2,19,1483340400,3
6,15,88,914,6,22,1021,30,65,3,17,1483336800,3
7,16,83,2572,28,12,1020,27,63,2,19,1483340400,3
6,16,83,2568,26,1,1020,32,77,4,19,1483340400,3
5,16,83,2570,35,9,1020,25,51,4,19,1483340400,3
5,16,83,2571,18,23,1020,21,29,2,19,1483340400,3
6,15,88,921,4,14,1021,34,72,2,17,1483336800,3
12,15,88,928,25,2,1021,48,95,3,17,1483336800,3
5,15,88,926,13,20,1021,38,85,4,17,1483336800,3
8,15,88,920,15,8,1021,53,87,3,17,1483336800,3
6,15,88,925,17,14,1020,48,93,3,17,1483333200,2
7,15,88,927,20,22,1021,43,82,2,17,1483336800,3
7,15,88,922,12,18,1021,33,72,4,17,1483336800,3
3,16,83,2569,21,7,1020,36,64,4,19,1483340400,3
9,16,83,2566,5,13,1020,21,68,4,19,1483340400,3
5,16,83,2567,22,19,1020,16,52,5,19,1483340400,3
56,-4,80,449,95,3,1023,435,514,3,-1,1483286400,2
61,-4,80,447,95,1,1023,507,495,4,-1,1483286400,2
64,-4,80,3303,79,4,1023,484,554,5,-1,1483286400,2
75,-4,80,446,86,1,1023,598,549,4,-1,1483286400,2
61,-4,80,448,97,1,1023,519,534,5,-1,1483286400,2
6,-4,80,452,102,3,1023,437,524,6,-1,1483286400,2
64,-4,80,451,79,4,1023,484,528,6,-1,1483286400,2
31,-4,80,469,73,5,1023,181,336,14,-1,1483286400,2
65,-4,80,450,101,1,1023,473,546,6,-1,1483286400,2
41,-4,80,463,72,3,1023,570,371,12,-1,1483286400,2
64,-4,80,457,101,2,1023,595,572,8,-1,1483286400,2
53,-4,80,462,71,3,1023,455,506,10,-1,1483286400,2
51,-4,80,466,74,1,1023,515,498,3,-1,1483286400,2
60,-4,80,477,95,5,1023,130,514,9,-1,1483286400,2
43,-4,80,474,42,8,1023,169,425,7,-1,1483282800,2
61,-4,80,476,99,1,1023,142,532,4,-1,1483286400,2
57,-4,80,467,62,5,1023,424,472,3,-1,1483286400,2
67,-4,80,480,77,2,1023,307,520,8,-1,1483286400,2
59,-4,80,460,73,4,1023,265,403,2,-1,1483286400,2
51,-4,80,461,76,3,1023,313,510,5,-1,1483286400,2
64,-4,80,454,90,4,1023,434,520,5,-1,1483286400,2
60,-4,80,456,87,3,1023,481,564,9,-1,1483286400,2
56,-4,80,464,95,6,1023,513,564,7,-1,1483286400,2
56,-4,80,458,72,4,1023,491,500,9,-1,1483286400,2
53,-4,80,459,70,3,1023,377,459,4,-1,1483286400,2
61,-4,80,455,90,3,1023,488,524,4,-1,1483286400,2
65,-4,80,453,102,2,1023,476,522,8,-1,1483286400,2
6,9,67,482,17,32,1022,49,68,8,15,1483286400,6
5,9,67,484,23,24,1022,36,93,9,15,1483286400,6
6,9,67,488,9,35,1022,35,63,6,15,1483286400,6
5,9,67,481,11,33,1022,42,70,5,15,1483286400,6
5,9,67,486,14,36,1022,40,72,7,15,1483286400,6
4,9,67,489,10,34,1022,37,78,8,15,1483286400,6
6,9,67,3304,20,33,1022,38,87,7,15,1483286400,6
6,9,67,483,20,22,1022,39,82,6,15,1483286400,6
7,9,67,485,14,30,1022,39,70,7,15,1483286400,6
6,9,67,487,14,33,1022,36,63,7,15,1483286400,6
6,9,67,490,11,37,1022,33,59,10,15,1483286400,6
6,16,73,931,8,71,1019,51,112,5,21,1483282800,3
6,16,73,916,39,27,1019,55,104,12,21,1483282800,3
8,16,73,924,12,68,1019,56,95,6,21,1483282800,3
6,14,55,3928,20,30,1020,43,80,5,24,1483282800,3
6,16,73,914,6,43,1019,40,76,4,21,1483282800,3
9,15,64,2572,41,16,1019,44,107,2,22,1483282800,4
5,14,55,2568,7,35,1020,31,60,4,24,1483282800,3
7,14,55,2570,50,10,1020,51,113,5,24,1483282800,3
7,14,55,2571,30,26,1020,29,68,2,24,1483282800,3
9,16,73,928,2,39,1019,38,68,4,21,1483282800,3
5,16,73,926,10,48,1019,41,89,8,21,1483282800,3
6,16,73,920,12,32,1019,41,74,5,21,1483282800,3
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,16,73,927,12,50,1019,40,63,3,21,1483282800,3
7,15,64,922,9,46,1020,43,89,4,22,1483279200,3
2,14,55,2569,10,39,1020,32,62,4,24,1483282800,3
8,14,55,2566,5,47,1020,38,77,6,24,1483282800,3
6,14,55,2567,21,31,1020,23,65,5,24,1483282800,3
59,-7,80,449,59,3,1025,368,442,3,-4,1483322400,3
61,-7,80,447,46,1,1025,358,395,2,-4,1483322400,3
68,-7,80,3303,57,5,1025,397,478,4,-4,1483322400,3
79,-7,80,446,62,1,1025,479,478,5,-4,1483322400,3
59,-7,80,448,71,1,1025,436,457,5,-4,1483322400,3
74,-7,80,452,89,3,1025,399,460,4,-4,1483322400,3
67,-7,80,451,58,5,1025,399,436,4,-4,1483322400,3
7,-7,80,469,15,18,1025,225,151,9,-4,1483322400,3
67,-7,80,450,76,2,1025,415,469,5,-4,1483322400,3
90,-7,80,463,73,3,1025,413,478,5,-4,1483322400,3
40,-7,80,457,42,6,1025,504,347,6,-4,1483318800,3
64,-7,80,462,65,2,1025,339,466,6,-4,1483322400,3
51,-7,80,466,53,1,1025,330,413,1,-4,1483322400,3
64,-7,80,477,68,5,1025,130,444,6,-4,1483322400,3
53,-7,80,474,44,2,1025,208,386,9,-4,1483322400,3
7,-7,80,479,58,1,1025,350,451,6,-4,1483322400,3
69,-7,80,478,70,3,1025,117,487,7,-4,1483322400,3
65,-7,80,476,78,1,1025,142,468,3,-4,1483322400,3
57,-7,80,467,49,1,1025,298,414,2,-4,1483322400,3
61,-7,80,480,27,1,1025,292,439,4,-4,1483322400,3
57,-7,80,460,51,3,1025,276,365,2,-4,1483322400,3
60,-7,80,461,69,2,1025,369,484,6,-4,1483322400,3
5,-7,80,454,14,14,1025,385,53,2,-4,1483322400,3
60,-7,80,456,55,1,1025,298,448,3,-4,1483322400,3
6,-7,80,464,8,29,1025,510,89,2,-4,1483322400,3
60,-7,80,458,60,2,1025,375,459,5,-4,1483322400,3
59,-7,80,459,58,2,1025,198,379,3,-4,1483322400,3
61,-7,80,455,59,3,1025,318,440,2,-4,1483322400,3
8,-7,80,453,65,2,1025,390,493,4,-4,1483322400,3
7,9,94,482,35,5,1022,53,119,8,10,1483322400,1
5,9,94,484,31,3,1022,41,114,6,10,1483322400,1
7,9,94,488,25,9,1022,51,114,6,10,1483322400,1
7,9,94,481,22,9,1022,49,112,8,10,1483322400,1
7,9,94,486,34,9,1022,42,112,11,10,1483322400,1
6,9,94,489,33,2,1022,62,114,9,10,1483322400,1
7,10,94,3304,34,8,1021,51,134,6,11,1483322400,2
6,9,94,483,35,5,1022,44,112,7,10,1483322400,1
10,9,94,485,29,4,1022,37,97,9,10,1483322400,1
10,9,94,487,36,4,1022,49,102,9,10,1483322400,1
6,9,94,490,20,16,1022,38,97,11,10,1483322400,1
9,15,88,931,24,4,1021,66,139,4,17,1483318800,2
6,15,88,916,33,15,1020,54,109,4,17,1483322400,3
9,15,88,924,24,12,1020,55,112,4,17,1483322400,3
7,15,73,3928,39,3,1020,48,95,6,20,1483322400,2
6,15,88,914,9,14,1020,33,70,3,17,1483322400,3
7,15,73,2572,34,12,1020,34,73,1,20,1483318800,2
6,15,73,2568,24,2,1020,35,96,4,20,1483322400,2
6,15,73,2570,36,11,1020,51,110,4,20,1483322400,2
6,15,73,2571,22,29,1020,27,52,2,20,1483322400,2
6,15,88,921,5,15,1020,30,74,2,17,1483322400,3
10,15,88,928,17,15,1021,45,95,3,17,1483318800,2
5,15,88,926,19,19,1020,37,85,4,17,1483322400,3
8,15,88,920,11,18,1020,52,93,3,17,1483322400,3
6,16,83,925,13,37,1021,27,85,3,19,1483308000,2
7,15,88,927,21,19,1020,48,95,2,17,1483322400,3
6,15,88,922,10,25,1021,35,76,2,17,1483318800,2
5,15,73,2569,29,6,1020,39,71,4,20,1483322400,2
7,15,73,2566,3,21,1020,16,55,4,20,1483322400,2
6,15,73,2567,18,16,1020,22,62,5,20,1483322400,2
56,-6,93,449,63,2,1027,360,454,3,-5,1483264800,1
57,-6,93,447,49,1,1027,364,409,3,-5,1483264800,1
53,-6,93,3303,44,3,1027,335,477,4,-5,1483264800,1
69,-6,93,446,58,1,1027,417,485,4,-5,1483264800,1
64,-6,93,448,65,1,1027,436,492,5,-5,1483264800,1
73,-6,93,452,82,2,1027,393,477,4,-5,1483264800,1
58,-7,93,451,50,3,1027,383,442,4,-6,1483261200,1
50,-6,93,469,57,1,1027,218,405,11,-5,1483264800,1
55,-6,93,450,64,1,1027,286,442,4,-5,1483264800,1
75,-6,93,463,62,1,1027,457,496,4,-5,1483264800,1
65,-6,93,457,57,2,1027,370,459,4,-5,1483264800,1
